TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,5964,ngentask.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,5964,ngentask.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,5964,ngentask.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,5964,ngentask.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,5964,ngentask.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,5964,ngentask.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,5964,ngentask.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,5964,ngentask.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,5964,ngentask.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,5964,ngentask.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,5964,ngentask.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,5964,ngentask.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5964,ngentask.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5964,ngentask.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5964,ngentask.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5964,ngentask.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5964,ngentask.exe,28,SeManageVolumePrivilege,"Present,Enabled",Manage the files on a volume
0,5964,ngentask.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,5964,ngentask.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,5964,ngentask.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5964,ngentask.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5964,ngentask.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,5964,ngentask.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,5964,ngentask.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,5964,ngentask.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,8128,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,8128,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,8128,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,8128,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,8128,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,8128,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,8128,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,8128,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,8128,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,8128,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,8128,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,8128,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,8128,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,8128,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,8128,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,8128,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,8128,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,8128,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,8128,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,8128,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,8128,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,8128,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,8128,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,8128,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,8128,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,8128,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,8128,conhost.exe,28,SeManageVolumePrivilege,"Present,Enabled",Manage the files on a volume
0,8128,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,8128,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,8128,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,8128,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,8128,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,8128,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,8128,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,8128,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,8108,conhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,8108,conhost.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,8108,conhost.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,8108,conhost.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,8108,conhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,8108,conhost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,8108,conhost.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,8108,conhost.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,8108,conhost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,8108,conhost.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,8108,conhost.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,8108,conhost.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,8108,conhost.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,8108,conhost.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,8108,conhost.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,8108,conhost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,8108,conhost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,8108,conhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,8108,conhost.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,8108,conhost.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,8108,conhost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,8108,conhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,8108,conhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,8108,conhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,8108,conhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,8108,conhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,8108,conhost.exe,28,SeManageVolumePrivilege,"Present,Enabled",Manage the files on a volume
0,8108,conhost.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,8108,conhost.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,8108,conhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,8108,conhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,8108,conhost.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,8108,conhost.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,8108,conhost.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,8108,conhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,8104,ngen.exe,2,SeCreateTokenPrivilege,,Create a token object
0,8104,ngen.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,8104,ngen.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,8104,ngen.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,8104,ngen.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,8104,ngen.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,8104,ngen.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,8104,ngen.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,8104,ngen.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,8104,ngen.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,8104,ngen.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,8104,ngen.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,8104,ngen.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,8104,ngen.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,8104,ngen.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,8104,ngen.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,8104,ngen.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,8104,ngen.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,8104,ngen.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,8104,ngen.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,8104,ngen.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,8104,ngen.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,8104,ngen.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,8104,ngen.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,8104,ngen.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,8104,ngen.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,8104,ngen.exe,28,SeManageVolumePrivilege,"Present,Enabled",Manage the files on a volume
0,8104,ngen.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,8104,ngen.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,8104,ngen.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,8104,ngen.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,8104,ngen.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,8104,ngen.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,8104,ngen.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,8104,ngen.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,1668,SIHClient.exe,2,SeCreateTokenPrivilege,,Create a token object
0,1668,SIHClient.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,1668,SIHClient.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,1668,SIHClient.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,1668,SIHClient.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1668,SIHClient.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,1668,SIHClient.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,1668,SIHClient.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,1668,SIHClient.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,1668,SIHClient.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,1668,SIHClient.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,1668,SIHClient.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,1668,SIHClient.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,1668,SIHClient.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,1668,SIHClient.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,1668,SIHClient.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,1668,SIHClient.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,1668,SIHClient.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,1668,SIHClient.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,1668,SIHClient.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,1668,SIHClient.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,1668,SIHClient.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1668,SIHClient.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1668,SIHClient.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1668,SIHClient.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,1668,SIHClient.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1668,SIHClient.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,1668,SIHClient.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1668,SIHClient.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,1668,SIHClient.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1668,SIHClient.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1668,SIHClient.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,1668,SIHClient.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,1668,SIHClient.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,1668,SIHClient.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,3912,ngen.exe,2,SeCreateTokenPrivilege,,Create a token object
0,3912,ngen.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,3912,ngen.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,3912,ngen.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,3912,ngen.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,3912,ngen.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,3912,ngen.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,3912,ngen.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,3912,ngen.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,3912,ngen.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
