TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,7844,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffee4b30000,0xc000,WaaSMedicPS.dll,C:\\Windows\\system32\\WaaSMedicPS.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffee5ac0000,0xad000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7844,svchost.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2026-03-26 23:17:28.000000 UTC,Disabled
0,7712,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffed9bb0000,0x81000,defragsvc.dll,c:\\windows\\system32\\defragsvc.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffede680000,0x11000,SXSHARED.dll,c:\\windows\\system32\\SXSHARED.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffed9b90000,0x13000,VirtDisk.dll,c:\\windows\\system32\\VirtDisk.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeda9f0000,0xb000,FLTLIB.DLL,c:\\windows\\system32\\FLTLIB.DLL,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7712,svchost.exe,0x7ffede880000,0xa000,defragproxy.dll,C:\\Windows\\system32\\defragproxy.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ff7245b0000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeaf10000,0x30000,imm32.dll,C:\\Windows\\System32\\imm32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffecc3b0000,0x9000,pstask.dll,C:\\Windows\\System32\\pstask.dll,6,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeaf40000,0xac000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,-1,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffec97f0000,0x22000,usbceip.dll,C:\\Windows\\System32\\usbceip.dll,6,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\System32\\DEVOBJ.dll,6,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee5940000,0x11000,WMICLNT.dll,C:\\Windows\\System32\\WMICLNT.dll,6,2026-03-26 23:17:32.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffed1b70000,0x24000,TpmTasks.dll,C:\\Windows\\system32\\TpmTasks.dll,6,2026-03-26 23:17:33.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee9c20000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2026-03-26 23:17:33.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffed1a50000,0x11e000,TpmCoreProvisioning.DLL,C:\\Windows\\system32\\TpmCoreProvisioning.DLL,6,2026-03-26 23:17:34.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 23:17:34.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,C:\\Windows\\system32\\WINHTTP.dll,6,2026-03-26 23:17:34.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-03-26 23:17:34.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeea4c0000,0x27000,BCRYPT.DLL,C:\\Windows\\System32\\BCRYPT.DLL,-1,2026-03-26 23:17:34.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee9be0000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2026-03-26 23:17:34.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffed80d0000,0x9000,regidle.dll,C:\\Windows\\System32\\regidle.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffed2430000,0x12000,TaskSchdPS.dll,C:\\Windows\\System32\\TaskSchdPS.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffede610000,0x65000,mscoree.dll,C:\\Windows\\System32\\mscoree.dll,-1,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffedde60000,0xaa000,mscoreei.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscoreei.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee9f40000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee1180000,0xa000,VERSION.dll,C:\\Windows\\SYSTEM32\\VERSION.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffed0f80000,0xac2000,clr.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll,-1,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeb8c0000,0x55000,SHLWAPI.dll,C:\\Windows\\System32\\SHLWAPI.dll,-1,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffede550000,0x16000,VCRUNTIME140_CLR0400.dll,C:\\Windows\\SYSTEM32\\VCRUNTIME140_CLR0400.dll,-1,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeddda0000,0xbd000,ucrtbase_clr0400.dll,C:\\Windows\\SYSTEM32\\ucrtbase_clr0400.dll,-1,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeca60000,0x8000,psapi.dll,C:\\Windows\\System32\\psapi.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffecf980000,0x1600000,mscorlib.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\52ce2de93895cec3507794c893974551\\mscorlib.ni.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffee9bb0000,0x2c000,wldp.dll,C:\\Windows\\SYSTEM32\\wldp.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffecf830000,0x14f000,clrjit.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clrjit.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffecf7a0000,0x8c000,mscorsvc.DLL,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvc.DLL,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffed2410000,0x1b000,fusion.dll,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\fusion.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffedd460000,0x1b000,tbs.dll,C:\\Windows\\system32\\tbs.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,7476,taskhostw.exe,0x7ffece8f0000,0xc70000,System.ni.dll,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System\\bed865b5a7c329e06f8d4f1be9009e05\\System.ni.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ff7245b0000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeaf10000,0x30000,imm32.dll,C:\\Windows\\System32\\imm32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee6050000,0x2f000,StorageUsage.dll,C:\\Windows\\system32\\StorageUsage.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee7ec0000,0xdb000,wer.dll,C:\\Windows\\system32\\wer.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffecbbb0000,0x117000,SettingSyncCore.dll,C:\\Windows\\system32\\SettingSyncCore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\system32\\policymanager.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee6d10000,0x156000,WinTypes.dll,C:\\Windows\\System32\\WinTypes.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffedd770000,0x7d000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffed7e30000,0xd000,MemoryDiagnostic.dll,C:\\Windows\\System32\\MemoryDiagnostic.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee52c0000,0x65000,wevtapi.dll,C:\\Windows\\System32\\wevtapi.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffed7e00000,0x22000,bcd.dll,C:\\Windows\\System32\\bcd.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffed7de0000,0x11000,sdiagschd.dll,C:\\Windows\\System32\\sdiagschd.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffed2460000,0x39000,sdiageng.dll,C:\\Windows\\System32\\sdiageng.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee7ba0000,0x14000,WTSAPI32.dll,C:\\Windows\\System32\\WTSAPI32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee9d30000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffed2450000,0x8000,ReAgentTask.dll,C:\\Windows\\System32\\ReAgentTask.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffed24a0000,0x119000,ReAgent.dll,C:\\Windows\\System32\\ReAgent.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee0ec0000,0x29000,Cabinet.dll,C:\\Windows\\System32\\Cabinet.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffedb650000,0x1e4000,dbghelp.dll,C:\\Windows\\system32\\dbghelp.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffedb980000,0x2c000,dbgcore.DLL,C:\\Windows\\system32\\dbgcore.DLL,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee92c0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee8b30000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffecc140000,0x261000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee9f40000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffee5ac0000,0xad000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,1668,taskhostw.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,1848,CompatTelRunne,0x7ff6a9e10000,0x25000,compattelrunner.exe,C:\\Windows\\system32\\compattelrunner.exe,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1848,CompatTelRunne,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1848,CompatTelRunne,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1848,CompatTelRunne,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 23:17:29.000000 UTC,Disabled
0,1848,CompatTelRunne,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1848,CompatTelRunne,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
